Date,Open,High,Low,Close,Volume,Adj Close
2012-04-05,1398.79,1401.60,1392.92,1398.08,3303740000,1398.08
2012-04-04,1413.09,1413.09,1394.09,1398.96,3938290000,1398.96
2012-04-03,1418.98,1419.00,1404.62,1413.38,3822090000,1413.38
2012-04-02,1408.47,1422.38,1404.46,1419.04,3572010000,1419.04
2012-03-30,1403.31,1410.89,1401.42,1408.47,3676890000,1408.47
2012-03-29,1405.39,1405.39,1391.56,1403.28,3832000000,1403.28
2012-03-28,1412.52,1413.65,1397.20,1405.54,3892800000,1405.54
2012-03-27,1416.55,1419.15,1411.95,1412.52,3513640000,1412.52
2012-03-26,1397.11,1416.58,1397.11,1416.51,3576950000,1416.51
2012-03-23,1392.78,1399.18,1386.87,1397.11,3472950000,1397.11
2012-03-22,1402.89,1402.89,1388.73,1392.78,3740590000,1392.78
2012-03-21,1405.52,1407.75,1400.64,1402.89,3573590000,1402.89
2012-03-20,1409.59,1409.59,1397.68,1405.52,3695280000,1405.52
2012-03-19,1404.17,1414.00,1402.43,1409.75,3932570000,1409.75
2012-03-16,1402.55,1405.88,1401.47,1404.17,5163950000,1404.17
2012-03-15,1394.17,1402.63,1392.78,1402.60,4271650000,1402.60
2012-03-14,1395.95,1399.42,1389.97,1394.28,4502280000,1394.28
2012-03-13,1371.92,1396.13,1371.92,1395.95,4386470000,1395.95
2012-03-12,1370.78,1373.04,1366.69,1371.09,3081870000,1371.09
2012-03-09,1365.97,1374.76,1365.97,1370.87,3639470000,1370.87
2012-03-08,1352.65,1368.72,1352.65,1365.91,3543060000,1365.91
2012-03-07,1343.39,1354.85,1343.39,1352.63,3580380000,1352.63
2012-03-06,1363.63,1363.63,1340.03,1343.36,4191060000,1343.36
2012-03-05,1369.59,1369.59,1359.13,1364.33,3429480000,1364.33
2012-03-02,1374.09,1374.53,1366.42,1369.63,3283490000,1369.63
2012-03-01,1365.90,1376.17,1365.90,1374.09,3919240000,1374.09
2012-02-29,1372.20,1378.04,1363.81,1365.68,4482370000,1365.68
2012-02-28,1367.56,1373.09,1365.97,1372.18,3579120000,1372.18
2012-02-27,1365.20,1371.94,1354.92,1367.59,3648890000,1367.59
2012-02-24,1363.46,1368.92,1363.46,1365.74,3505360000,1365.74
2012-02-23,1357.53,1364.24,1352.28,1363.46,3786450000,1363.46
2012-02-22,1362.11,1362.70,1355.53,1357.66,3633710000,1357.66
2012-02-21,1361.22,1367.76,1358.11,1362.21,3795200000,1362.21
2012-02-17,1358.06,1363.40,1357.24,1361.23,3717640000,1361.23
2012-02-16,1342.61,1359.02,1341.22,1358.04,4108880000,1358.04
2012-02-15,1350.52,1355.87,1340.80,1343.23,4080340000,1343.23
2012-02-14,1351.30,1351.30,1340.83,1350.50,3889520000,1350.50
2012-02-13,1343.06,1353.35,1343.06,1351.77,3618040000,1351.77
2012-02-10,1351.21,1351.21,1337.35,1342.64,3877580000,1342.64
2012-02-09,1349.97,1354.32,1344.63,1351.95,4209890000,1351.95
2012-02-08,1347.04,1351.00,1341.95,1349.96,4096730000,1349.96
2012-02-07,1344.33,1349.24,1335.92,1347.05,3742460000,1347.05
2012-02-06,1344.32,1344.36,1337.52,1344.33,3379700000,1344.33
2012-02-03,1326.21,1345.34,1326.21,1344.90,4608550000,1344.90
2012-02-02,1324.24,1329.19,1321.57,1325.54,4120920000,1325.54
2012-02-01,1312.45,1330.52,1312.45,1324.09,4504360000,1324.09
2012-01-31,1313.53,1321.41,1306.69,1312.41,4235550000,1312.41
2012-01-30,1316.16,1316.16,1300.49,1313.01,3659010000,1313.01
2012-01-27,1318.25,1320.06,1311.72,1316.33,3860430000,1316.33
2012-01-26,1326.28,1333.47,1313.60,1318.43,4522070000,1318.43
2012-01-25,1314.40,1328.30,1307.65,1326.06,4410910000,1326.06
2012-01-24,1315.96,1315.96,1306.06,1314.65,3693560000,1314.65
2012-01-23,1315.29,1322.28,1309.89,1316.00,3770910000,1316.00
2012-01-20,1314.49,1315.38,1309.17,1315.38,3912620000,1315.38
2012-01-19,1308.07,1315.49,1308.07,1314.50,4465890000,1314.50
2012-01-18,1293.65,1308.11,1290.99,1308.04,4096160000,1308.04
2012-01-17,1290.22,1303.00,1290.22,1293.67,4010490000,1293.67
2012-01-13,1294.82,1294.82,1277.58,1289.09,3692370000,1289.09
2012-01-12,1292.48,1296.82,1285.77,1295.50,4019890000,1295.50
2012-01-11,1292.02,1293.80,1285.41,1292.48,3968120000,1292.48
2012-01-10,1280.77,1296.46,1280.77,1292.08,4221960000,1292.08
2012-01-09,1277.83,1281.99,1274.55,1280.70,3371600000,1280.70
2012-01-06,1280.93,1281.84,1273.34,1277.81,3656830000,1277.81
2012-01-05,1277.30,1283.05,1265.26,1281.06,4315950000,1281.06
2012-01-04,1277.03,1278.73,1268.10,1277.30,3592580000,1277.30
2012-01-03,1258.86,1284.62,1258.86,1277.06,3943710000,1277.06
